trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
1650_MS_510_h2_18_1,1650,MS,,,0,,,,,
1650_MS_510_h2_17_1,1650,MS,,,0,,,,,
1650_MS_510_h3_5_1,1650,MS,,,0,,,,,
1650_MS_510_h3_2_1,1650,MS,,,0,,,,,
1650_MS_510_h3_4_1,1650,MS,,,0,,,,,
1650_MS_510_h3_3_1,1650,MS,,,0,,,,,
1650_MS_510_h3_14_1,1650,MS,,,0,,,,,
1650_MS_510_h3_10_1,1650,MS,,,0,,,,,
1650_SH_511_h2_1_1,1650,SH,,,0,,,,,
1650_MS_510_h3_9_1,1650,MS,,,0,,,,,
1650_MS_510_h4_6_1,1650,MS,,,0,,,,,
1650_MS_510_h3_13_1,1650,MS,,,0,,,,,
1650_MS_510_h3_12_1,1650,MS,,,0,,,,,
1650_MS_510_h3_11_1,1650,MS,,,0,,,,,
1650_MS_510_h4_5_1,1650,MS,,,0,,,,,
1650_MS_510_h3_16_1,1650,MS,,,0,,,,,
1650_MS_510_h3_15_1,1650,MS,,,0,,,,,
1650_MS_510_h3_17_1,1650,MS,,,0,,,,,
1650_MS_510_h4_4_1,1650,MS,,,0,,,,,
1650_MS_510_h4_1_1,1650,MS,,,0,,,,,
1650_MS_510_h4_3_1,1650,MS,,,0,,,,,
1650_MS_510_h4_2_1,1650,MS,,,0,,,,,
1650_MS_510_h5_1_1,1650,MS,,,0,,,,,
1650_SH_511_h1_7_1,1650,SH,,,0,,,,,
1650_MS_510_h4_7_1,1650,MS,,,0,,,,,
1650_MS_510_h5_6_1,1650,MS,,,0,,,,,
1650_MS_510_h5_5_1,1650,MS,,,0,,,,,
1650_MS_510_h5_2_1,1650,MS,,,0,,,,,
1650_MS_510_h5_4_1,1650,MS,,,0,,,,,
1650_MS_510_h5_3_1,1650,MS,,,0,,,,,
1650_MS_510_h5_7_1,1650,MS,,,0,,,,,
1650_SH_511_h1_1_1,1650,SH,,,0,,,,,
1650_MS_510_h5_8_1,1650,MS,,,0,,,,,
1650_SH_511_h1_6_1,1650,SH,,,0,,,,,
1650_SH_511_h1_2_1,1650,SH,,,0,,,,,
1650_SH_511_h1_5_1,1650,SH,,,0,,,,,
1650_SH_511_h1_4_1,1650,SH,,,0,,,,,
1650_SH_511_h1_3_1,1650,SH,,,0,,,,,
1650_SH_511_h5_3_1,1650,SH,,,0,,,,,
1650_SH_511_h3_1_1,1650,SH,,,0,,,,,
1650_SH_511_h5_5_1,1650,SH,,,0,,,,,
1650_SH_511_h4_3_1,1650,SH,,,0,,,,,
1650_SH_511_h2_5_1,1650,SH,,,0,,,,,
1650_SH_511_h2_12_1,1650,SH,,,0,,,,,
1650_SH_511_h2_4_1,1650,SH,,,0,,,,,
1650_SH_511_h2_11_1,1650,SH,,,0,,,,,
1650_SH_511_h2_6_1,1650,SH,,,0,,,,,
1650_SH_511_h2_8_1,1650,SH,,,0,,,,,
1650_SH_511_h2_7_1,1650,SH,,,0,,,,,
1650_SH_511_h2_10_1,1650,SH,,,0,,,,,
1650_SH_511_h2_9_1,1650,SH,,,0,,,,,
1650_SH_511_h3_3_1,1650,SH,,,0,,,,,
1650_SH_511_h4_2_1,1650,SH,,,0,,,,,
1650_SH_511_h3_8_1,1650,SH,,,0,,,,,
1650_SH_511_h3_2_1,1650,SH,,,0,,,,,
1650_SH_511_h3_4_1,1650,SH,,,0,,,,,
1650_SH_511_h3_7_1,1650,SH,,,0,,,,,
1650_SH_511_h3_6_1,1650,SH,,,0,,,,,
1650_SH_511_h3_5_1,1650,SH,,,0,,,,,
1650_SH_511_h3_11_1,1650,SH,,,0,,,,,
1650_SH_511_h4_1_1,1650,SH,,,0,,,,,
1650_SH_511_h3_10_1,1650,SH,,,0,,,,,
1650_SH_511_h3_9_1,1650,SH,,,0,,,,,
1650_SH_511_h3_15_1,1650,SH,,,0,,,,,
1650_SH_511_h3_12_1,1650,SH,,,0,,,,,
1650_SH_511_h3_14_1,1650,SH,,,0,,,,,
1650_SH_511_h3_13_1,1650,SH,,,0,,,,,
1650_SH_511_h5_2_1,1650,SH,,,0,,,,,
1650_SH_511_h5_1_1,1650,SH,,,0,,,,,
1650_SH_511_h4_6_1,1650,SH,,,0,,,,,
1650_SH_511_h4_5_1,1650,SH,,,0,,,,,
1650_SH_511_h4_4_1,1650,SH,,,0,,,,,
1650_SH_511_h4_7_1,1650,SH,,,0,,,,,
1650_SH_511_h5_4_1,1650,SH,,,0,,,,,
1650_SH_511_h5_8_1,1650,SH,,,0,,,,,
1650_SH_511_h5_7_1,1650,SH,,,0,,,,,
1650_MS_510_h3_2_0,1650,MS,,,0,,,,,
1650_MS_510_h3_1_0,1650,MS,,,0,,,,,
1650_MS_510_h2_18_0,1650,MS,,,0,,,,,
1650_MS_510_h2_1_0,1650,MS,,,0,,,,,
1650_MS_510_h1_7_0,1650,MS,,,0,,,,,
1650_MS_510_h1_1_0,1650,MS,,,0,,,,,
1650_MS_510_h1_2_0,1650,MS,,,0,,,,,
1650_MS_510_h1_3_0,1650,MS,,,0,,,,,
1650_MS_510_h1_6_0,1650,MS,,,0,,,,,
1650_MS_510_h1_5_0,1650,MS,,,0,,,,,
1650_MS_510_h1_4_0,1650,MS,,,0,,,,,
1650_MS_510_h2_8_0,1650,MS,,,0,,,,,
1650_MS_510_h2_17_0,1650,MS,,,0,,,,,
1650_MS_510_h2_2_0,1650,MS,,,0,,,,,
1650_MS_510_h2_3_0,1650,MS,,,0,,,,,
1650_MS_510_h2_4_0,1650,MS,,,0,,,,,
1650_MS_510_h2_7_0,1650,MS,,,0,,,,,
1650_MS_510_h2_6_0,1650,MS,,,0,,,,,
1650_MS_510_h2_5_0,1650,MS,,,0,,,,,
1650_MS_510_h2_16_0,1650,MS,,,0,,,,,
1650_MS_510_h2_11_0,1650,MS,,,0,,,,,
1650_MS_510_h2_10_0,1650,MS,,,0,,,,,
1650_MS_510_h2_9_0,1650,MS,,,0,,,,,
1650_MS_510_h2_12_0,1650,MS,,,0,,,,,
1650_MS_510_h2_15_0,1650,MS,,,0,,,,,
1650_MS_510_h2_14_0,1650,MS,,,0,,,,,
1650_MS_510_h2_13_0,1650,MS,,,0,,,,,
1650_MS_510_h3_6_0,1650,MS,,,0,,,,,
1650_MS_510_h5_8_0,1650,MS,,,0,,,,,
1650_MS_510_h3_5_0,1650,MS,,,0,,,,,
1650_MS_510_h3_4_0,1650,MS,,,0,,,,,
1650_MS_510_h3_3_0,1650,MS,,,0,,,,,
1650_MS_510_h3_9_0,1650,MS,,,0,,,,,
1650_MS_510_h3_15_0,1650,MS,,,0,,,,,
1650_MS_510_h3_14_0,1650,MS,,,0,,,,,
1650_MS_510_h3_8_0,1650,MS,,,0,,,,,
1650_MS_510_h3_7_0,1650,MS,,,0,,,,,
1650_MS_510_h3_10_0,1650,MS,,,0,,,,,
1650_MS_510_h3_13_0,1650,MS,,,0,,,,,
1650_MS_510_h3_12_0,1650,MS,,,0,,,,,
1650_MS_510_h3_11_0,1650,MS,,,0,,,,,
1650_SH_511_h3_13_0,1650,SH,,,0,,,,,
1650_MS_510_h4_5_0,1650,MS,,,0,,,,,
1650_MS_510_h3_17_0,1650,MS,,,0,,,,,
1650_MS_510_h3_16_0,1650,MS,,,0,,,,,
1650_MS_510_h5_7_0,1650,MS,,,0,,,,,
1650_MS_510_h4_1_0,1650,MS,,,0,,,,,
1650_MS_510_h4_4_0,1650,MS,,,0,,,,,
1650_MS_510_h4_3_0,1650,MS,,,0,,,,,
1650_MS_510_h4_2_0,1650,MS,,,0,,,,,
1650_MS_510_h5_6_0,1650,MS,,,0,,,,,
1650_MS_510_h5_1_0,1650,MS,,,0,,,,,
1650_MS_510_h4_7_0,1650,MS,,,0,,,,,
1650_MS_510_h4_6_0,1650,MS,,,0,,,,,
1650_MS_510_h5_2_0,1650,MS,,,0,,,,,
1650_MS_510_h5_5_0,1650,MS,,,0,,,,,
1650_MS_510_h5_4_0,1650,MS,,,0,,,,,
1650_MS_510_h5_3_0,1650,MS,,,0,,,,,
1650_SH_511_h3_12_0,1650,SH,,,0,,,,,
1650_MS_510_h5_9_0,1650,MS,,,0,,,,,
1650_SH_511_h1_3_0,1650,SH,,,0,,,,,
1650_MS_510_h5_10_0,1650,MS,,,0,,,,,
1650_SH_511_h2_7_0,1650,SH,,,0,,,,,
1650_SH_511_h1_2_0,1650,SH,,,0,,,,,
1650_SH_511_h1_1_0,1650,SH,,,0,,,,,
1650_MS_510_h5_11_0,1650,MS,,,0,,,,,
1650_SH_511_h2_6_0,1650,SH,,,0,,,,,
1650_SH_511_h2_1_0,1650,SH,,,0,,,,,
1650_SH_511_h1_5_0,1650,SH,,,0,,,,,
1650_SH_511_h1_4_0,1650,SH,,,0,,,,,
1650_SH_511_h2_2_0,1650,SH,,,0,,,,,
1650_SH_511_h2_5_0,1650,SH,,,0,,,,,
1650_SH_511_h2_4_0,1650,SH,,,0,,,,,
1650_SH_511_h2_3_0,1650,SH,,,0,,,,,
1650_SH_511_h3_2_0,1650,SH,,,0,,,,,
1650_SH_511_h2_8_0,1650,SH,,,0,,,,,
1650_SH_511_h2_9_0,1650,SH,,,0,,,,,
1650_SH_511_h3_11_0,1650,SH,,,0,,,,,
1650_SH_511_h2_10_0,1650,SH,,,0,,,,,
1650_SH_511_h3_1_0,1650,SH,,,0,,,,,
1650_SH_511_h2_12_0,1650,SH,,,0,,,,,
1650_SH_511_h2_11_0,1650,SH,,,0,,,,,
1650_SH_511_h3_10_0,1650,SH,,,0,,,,,
1650_SH_511_h3_5_0,1650,SH,,,0,,,,,
1650_SH_511_h3_4_0,1650,SH,,,0,,,,,
1650_SH_511_h3_3_0,1650,SH,,,0,,,,,
1650_SH_511_h3_6_0,1650,SH,,,0,,,,,
1650_SH_511_h3_9_0,1650,SH,,,0,,,,,
1650_SH_511_h3_8_0,1650,SH,,,0,,,,,
1650_SH_511_h3_7_0,1650,SH,,,0,,,,,
1650_SH_511_h4_3_0,1650,SH,,,0,,,,,
1650_SH_511_h5_5_0,1650,SH,,,0,,,,,
1650_SH_511_h3_14_0,1650,SH,,,0,,,,,
1650_SH_511_h4_2_0,1650,SH,,,0,,,,,
1650_SH_511_h4_1_0,1650,SH,,,0,,,,,
1650_SH_511_h3_15_0,1650,SH,,,0,,,,,
1650_SH_511_h5_4_0,1650,SH,,,0,,,,,
1650_SH_511_h4_6_0,1650,SH,,,0,,,,,
1650_SH_511_h4_5_0,1650,SH,,,0,,,,,
1650_SH_511_h4_4_0,1650,SH,,,0,,,,,
1650_SH_511_h4_7_0,1650,SH,,,0,,,,,
1650_SH_511_h5_3_0,1650,SH,,,0,,,,,
1650_SH_511_h5_2_0,1650,SH,,,0,,,,,
1650_SH_511_h5_1_0,1650,SH,,,0,,,,,
1650_SH_511_h5_7_0,1650,SH,,,0,,,,,
1650_SH_511_h5_6_0,1650,SH,,,0,,,,,
1650_SH_511_h5_8_0,1650,SH,,,0,,,,,
1650_SH_511_h5_11_0,1650,SH,,,0,,,,,
1650_SH_511_h5_10_0,1650,SH,,,0,,,,,
1650_SH_511_h5_9_0,1650,SH,,,0,,,,,
1660_SH_513_h4_6_1,1660,SH,,,0,,,,,
1660_SH_513_h4_7_1,1660,SH,,,0,,,,,
1660_SH_513_h5_2_1,1660,SH,,,0,,,,,
1660_SH_513_h4_5_1,1660,SH,,,0,,,,,
1660_SH_513_h3_13_1,1660,SH,,,0,,,,,
1660_SH_513_h5_1_1,1660,SH,,,0,,,,,
1660_SH_513_h3_7_1,1660,SH,,,0,,,,,
1660_SH_513_h3_12_1,1660,SH,,,0,,,,,
1660_SH_513_h3_6_1,1660,SH,,,0,,,,,
1660_MS_512_h2_2_1,1660,MS,,,0,,,,,
1660_SH_513_h3_8_1,1660,SH,,,0,,,,,
1660_SH_513_h3_11_1,1660,SH,,,0,,,,,
1660_SH_513_h3_10_1,1660,SH,,,0,,,,,
1660_SH_513_h3_9_1,1660,SH,,,0,,,,,
1660_SH_513_h4_3_1,1660,SH,,,0,,,,,
1660_SH_513_h4_4_1,1660,SH,,,0,,,,,
1660_SH_513_h3_14_1,1660,SH,,,0,,,,,
1660_SH_513_h4_2_1,1660,SH,,,0,,,,,
1660_SH_513_h4_1_1,1660,SH,,,0,,,,,
1660_SH_513_h3_15_1,1660,SH,,,0,,,,,
1660_SH_513_h5_3_1,1660,SH,,,0,,,,,
1660_SH_513_h5_4_1,1660,SH,,,0,,,,,
1660_MS_512_h2_1_1,1660,MS,,,0,,,,,
1660_SH_513_h5_5_1,1660,SH,,,0,,,,,
1660_SH_513_h5_6_1,1660,SH,,,0,,,,,
1660_MS_512_h1_1_1,1660,MS,,,0,,,,,
1660_MS_512_h2_7_1,1660,MS,,,0,,,,,
1660_MS_512_h2_5_1,1660,MS,,,0,,,,,
1660_MS_512_h2_4_1,1660,MS,,,0,,,,,
1660_MS_512_h2_3_1,1660,MS,,,0,,,,,
1660_MS_512_h2_8_1,1660,MS,,,0,,,,,
1660_MS_512_h2_6_1,1660,MS,,,0,,,,,
1660_MS_512_h3_7_1,1660,MS,,,0,,,,,
1660_MS_512_h3_4_1,1660,MS,,,0,,,,,
1660_MS_512_h3_2_1,1660,MS,,,0,,,,,
1660_MS_512_h3_1_1,1660,MS,,,0,,,,,
1660_MS_512_h3_3_1,1660,MS,,,0,,,,,
1660_MS_512_h2_9_1,1660,MS,,,0,,,,,
1660_MS_512_h3_6_1,1660,MS,,,0,,,,,
1660_MS_512_h3_5_1,1660,MS,,,0,,,,,
1660_SH_513_h3_5_1,1660,SH,,,0,,,,,
1660_SH_513_h2_7_1,1660,SH,,,0,,,,,
1660_MS_512_h4_3_1,1660,MS,,,0,,,,,
1660_MS_512_h3_9_1,1660,MS,,,0,,,,,
1660_MS_512_h3_8_1,1660,MS,,,0,,,,,
1660_MS_512_h4_2_1,1660,MS,,,0,,,,,
1660_SH_513_h3_4_1,1660,SH,,,0,,,,,
1660_MS_512_h4_1_1,1660,MS,,,0,,,,,
1660_MS_512_h4_4_1,1660,MS,,,0,,,,,
1660_SH_513_h2_6_1,1660,SH,,,0,,,,,
1660_MS_512_h4_5_1,1660,MS,,,0,,,,,
1660_MS_512_h5_1_1,1660,MS,,,0,,,,,
1660_SH_513_h2_5_1,1660,SH,,,0,,,,,
1660_MS_512_h5_4_1,1660,MS,,,0,,,,,
1660_MS_512_h5_2_1,1660,MS,,,0,,,,,
1660_MS_512_h5_3_1,1660,MS,,,0,,,,,
1660_SH_513_h2_1_1,1660,SH,,,0,,,,,
1660_SH_513_h2_4_1,1660,SH,,,0,,,,,
1660_SH_513_h1_1_1,1660,SH,,,0,,,,,
1660_SH_513_h2_3_1,1660,SH,,,0,,,,,
1660_SH_513_h2_2_1,1660,SH,,,0,,,,,
1660_SH_513_h3_2_1,1660,SH,,,0,,,,,
1660_SH_513_h3_3_1,1660,SH,,,0,,,,,
1660_SH_513_h2_8_1,1660,SH,,,0,,,,,
1660_SH_513_h3_1_1,1660,SH,,,0,,,,,
1660_SH_513_h2_10_1,1660,SH,,,0,,,,,
1660_SH_513_h2_9_1,1660,SH,,,0,,,,,
1660_SH_513_h3_7_0,1660,SH,,,0,,,,,
1660_SH_513_h3_6_0,1660,SH,,,0,,,,,
1660_SH_513_h3_5_0,1660,SH,,,0,,,,,
1660_MS_512_h2_7_0,1660,MS,,,0,,,,,
1660_MS_512_h2_8_0,1660,MS,,,0,,,,,
1660_MS_512_h1_1_0,1660,MS,,,0,,,,,
1660_MS_512_h2_6_0,1660,MS,,,0,,,,,
1660_MS_512_h2_1_0,1660,MS,,,0,,,,,
1660_MS_512_h1_3_0,1660,MS,,,0,,,,,
1660_MS_512_h1_2_0,1660,MS,,,0,,,,,
1660_MS_512_h2_2_0,1660,MS,,,0,,,,,
1660_MS_512_h2_5_0,1660,MS,,,0,,,,,
1660_MS_512_h2_4_0,1660,MS,,,0,,,,,
1660_MS_512_h2_3_0,1660,MS,,,0,,,,,
1660_SH_513_h3_4_0,1660,SH,,,0,,,,,
1660_MS_512_h2_9_0,1660,MS,,,0,,,,,
1660_MS_512_h3_5_0,1660,MS,,,0,,,,,
1660_MS_512_h3_1_0,1660,MS,,,0,,,,,
1660_MS_512_h4_5_0,1660,MS,,,0,,,,,
1660_MS_512_h3_4_0,1660,MS,,,0,,,,,
1660_MS_512_h3_3_0,1660,MS,,,0,,,,,
1660_MS_512_h3_2_0,1660,MS,,,0,,,,,
1660_MS_512_h4_4_0,1660,MS,,,0,,,,,
1660_MS_512_h3_8_0,1660,MS,,,0,,,,,
1660_MS_512_h3_7_0,1660,MS,,,0,,,,,
1660_MS_512_h3_6_0,1660,MS,,,0,,,,,
1660_MS_512_h3_9_0,1660,MS,,,0,,,,,
1660_MS_512_h4_3_0,1660,MS,,,0,,,,,
1660_MS_512_h4_2_0,1660,MS,,,0,,,,,
1660_MS_512_h4_1_0,1660,MS,,,0,,,,,
1660_SH_513_h2_4_0,1660,SH,,,0,,,,,
1660_MS_512_h5_1_0,1660,MS,,,0,,,,,
1660_SH_513_h1_1_0,1660,SH,,,0,,,,,
1660_SH_513_h3_3_0,1660,SH,,,0,,,,,
1660_SH_513_h1_2_0,1660,SH,,,0,,,,,
1660_SH_513_h2_3_0,1660,SH,,,0,,,,,
1660_SH_513_h2_2_0,1660,SH,,,0,,,,,
1660_SH_513_h2_1_0,1660,SH,,,0,,,,,
1660_SH_513_h3_2_0,1660,SH,,,0,,,,,
1660_SH_513_h2_7_0,1660,SH,,,0,,,,,
1660_SH_513_h2_6_0,1660,SH,,,0,,,,,
1660_SH_513_h2_5_0,1660,SH,,,0,,,,,
1660_SH_513_h2_8_0,1660,SH,,,0,,,,,
1660_SH_513_h3_1_0,1660,SH,,,0,,,,,
1660_SH_513_h2_10_0,1660,SH,,,0,,,,,
1660_SH_513_h2_9_0,1660,SH,,,0,,,,,
1660_SH_513_h3_10_0,1660,SH,,,0,,,,,
1660_SH_513_h3_9_0,1660,SH,,,0,,,,,
1660_SH_513_h3_8_0,1660,SH,,,0,,,,,
1660_SH_513_h4_4_0,1660,SH,,,0,,,,,
1660_SH_513_h3_13_0,1660,SH,,,0,,,,,
1660_SH_513_h4_3_0,1660,SH,,,0,,,,,
1660_SH_513_h3_12_0,1660,SH,,,0,,,,,
1660_SH_513_h3_11_0,1660,SH,,,0,,,,,
1660_SH_513_h3_14_0,1660,SH,,,0,,,,,
1660_SH_513_h4_2_0,1660,SH,,,0,,,,,
1660_SH_513_h4_1_0,1660,SH,,,0,,,,,
1660_SH_513_h3_15_0,1660,SH,,,0,,,,,
1660_SH_513_h4_6_0,1660,SH,,,0,,,,,
1660_SH_513_h4_5_0,1660,SH,,,0,,,,,
1660_SH_513_h4_7_0,1660,SH,,,0,,,,,
1660_SH_513_h5_2_0,1660,SH,,,0,,,,,
1660_SH_513_h5_1_0,1660,SH,,,0,,,,,
1672_SAT_515_h2_48_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_41_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_28_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_33_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_40_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_39_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_43_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_47_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_42_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_44_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_46_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_45_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_49_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_60_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_27_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_53_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_1_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_42_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_50_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_52_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_51_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_26_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_55_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_59_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_54_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_58_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_56_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_57_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_32_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_41_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_37_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_4_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_32_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_10_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_29_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_9_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_33_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_36_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_3_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_2_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_35_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_34_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_39_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_40_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_8_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_5_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_38_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_31_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_30_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_7_0,1672,SAT,,,0,,,,,
1672_SAT_515_h3_6_0,1672,SAT,,,0,,,,,
1672_SAT_515_h4_9_0,1672,SAT,,,0,,,,,
1672_SAT_515_h1_2_0,1672,SAT,,,0,,,,,
1672_MF_514_h5_6_0,1672,MF,,,0,,,,,
1672_SAT_515_h2_36_0,1672,SAT,,,0,,,,,
1672_MF_514_h4_7_0,1672,MF,,,0,,,,,
1672_MF_514_h5_5_0,1672,MF,,,0,,,,,
1672_SAT_515_h2_25_0,1672,SAT,,,0,,,,,
1672_MF_514_h4_8_0,1672,MF,,,0,,,,,
1672_MF_514_h4_10_0,1672,MF,,,0,,,,,
1672_MF_514_h4_9_0,1672,MF,,,0,,,,,
1672_SAT_515_h3_13_0,1672,SAT,,,0,,,,,
1672_SAT_515_h2_24_0,1672,SAT,,,0,,,,,
1672_MF_514_h3_15_0,1672,MF,,,0,,,,,
1672_MF_514_h1_12_0,1672,MF,,,0,,,,,
1672_MF_514_h1_2_0,1672,MF,,,0,,,,,
1672_MF_514_h2_30_0,1672,MF,,,0,,,,,
1672_MF_514_h1_11_0,1672,MF,,,0,,,,,
1672_SAT_515_h3_14_0,1672,SAT,,,0,,,,,
1672_MF_514_h1_1_0,1672,MF,,,0,,,,,
1672_MF_514_h1_10_0,1672,MF,,,0,,,,,
1672_MF_514_h1_5_0,1672,MF,,,0,,,,,
1672_MF_514_h1_4_0,1672,MF,,,0,,,,,
1672_MF_514_h1_3_0,1672,MF,,,0,,,,,
1672_MF_514_h1_6_0,1672,MF,,,0,,,,,
1672_MF_514_h1_9_0,1672,MF,,,0,,,,,
1672_MF_514_h1_8_0,1672,MF,,,0,,,,,
1672_MF_514_h1_7_0,1672,MF,,,0,,,,,
1672_MF_514_h2_3_0,1672,MF,,,0,,,,,
1672_MF_514_h1_13_0,1672,MF,,,0,,,,,
1672_MF_514_h2_29_0,1672,MF,,,0,,,,,
1672_MF_514_h1_14_0,1672,MF,,,0,,,,,
1672_MF_514_h2_12_0,1672,MF,,,0,,,,,
1672_MF_514_h2_2_0,1672,MF,,,0,,,,,
1672_MF_514_h2_1_0,1672,MF,,,0,,,,,
1672_MF_514_h1_15_0,1672,MF,,,0,,,,,
1672_MF_514_h2_11_0,1672,MF,,,0,,,,,
1672_MF_514_h2_6_0,1672,MF,,,0,,,,,
1672_MF_514_h2_5_0,1672,MF,,,0,,,,,
1672_MF_514_h2_4_0,1672,MF,,,0,,,,,
1672_SAT_515_h1_1_0,1672,SAT,,,0,,,,,
1672_MF_514_h2_7_0,1672,MF,,,0,,,,,
1672_MF_514_h2_10_0,1672,MF,,,0,,,,,
1672_MF_514_h2_9_0,1672,MF,,,0,,,,,
1672_MF_514_h2_8_0,1672,MF,,,0,,,,,
1672_MF_514_h2_28_0,1672,MF,,,0,,,,,
1672_MF_514_h2_19_0,1672,MF,,,0,,,,,
1672_MF_514_h2_13_0,1672,MF,,,0,,,,,
1672_MF_514_h2_14_0,1672,MF,,,0,,,,,
1672_MF_514_h2_15_0,1672,MF,,,0,,,,,
1672_MF_514_h2_18_0,1672,MF,,,0,,,,,
1672_MF_514_h2_17_0,1672,MF,,,0,,,,,
1672_MF_514_h2_16_0,1672,MF,,,0,,,,,
1672_MF_514_h2_27_0,1672,MF,,,0,,,,,
1672_MF_514_h2_22_0,1672,MF,,,0,,,,,
1672_MF_514_h2_21_0,1672,MF,,,0,,,,,
1672_MF_514_h2_20_0,1672,MF,,,0,,,,,
1672_MF_514_h2_23_0,1672,MF,,,0,,,,,
1672_MF_514_h2_26_0,1672,MF,,,0,,,,,
1672_MF_514_h2_25_0,1672,MF,,,0,,,,,
1672_MF_514_h2_24_0,1672,MF,,,0,,,,,
1672_SAT_515_h3_11_0,1672,SAT,,,0,,,,,
1672_MF_514_h2_44_0,1672,MF,,,0,,,,,
1672_MF_514_h2_31_0,1672,MF,,,0,,,,,
1672_MF_514_h2_35_0,1672,MF,,,0,,,,,
1672_MF_514_h2_34_0,1672,MF,,,0,,,,,
1672_MF_514_h2_33_0,1672,MF,,,0,,,,,
1672_MF_514_h2_32_0,1672,MF,,,0,,,,,
1672_MF_514_h2_43_0,1672,MF,,,0,,,,,
1672_MF_514_h2_38_0,1672,MF,,,0,,,,,
1672_MF_514_h2_37_0,1672,MF,,,0,,,,,
1672_MF_514_h2_36_0,1672,MF,,,0,,,,,
1672_MF_514_h2_39_0,1672,MF,,,0,,,,,
1672_MF_514_h2_42_0,1672,MF,,,0,,,,,
1672_MF_514_h3_14_0,1672,MF,,,0,,,,,
1672_MF_514_h2_41_0,1672,MF,,,0,,,,,
1672_MF_514_h2_40_0,1672,MF,,,0,,,,,
1672_MF_514_h2_61_0,1672,MF,,,0,,,,,
1672_MF_514_h2_51_0,1672,MF,,,0,,,,,
1672_MF_514_h2_46_0,1672,MF,,,0,,,,,
1672_MF_514_h2_45_0,1672,MF,,,0,,,,,
1672_MF_514_h2_60_0,1672,MF,,,0,,,,,
1672_MF_514_h2_47_0,1672,MF,,,0,,,,,
1672_MF_514_h2_50_0,1672,MF,,,0,,,,,
1672_MF_514_h2_49_0,1672,MF,,,0,,,,,
1672_MF_514_h2_48_0,1672,MF,,,0,,,,,
1672_MF_514_h2_59_0,1672,MF,,,0,,,,,
1672_MF_514_h2_54_0,1672,MF,,,0,,,,,
1672_MF_514_h2_53_0,1672,MF,,,0,,,,,
1672_MF_514_h2_52_0,1672,MF,,,0,,,,,
1672_MF_514_h2_55_0,1672,MF,,,0,,,,,
1672_MF_514_h2_58_0,1672,MF,,,0,,,,,
1672_MF_514_h2_57_0,1672,MF,,,0,,,,,
1672_MF_514_h2_56_0,1672,MF,,,0,,,,,
